"id","sp","rep","site","ind","twig","treatcode","warm","photo","chill"
"VIBCAS03_HF_04","VIBCAS","03","HF","VIBCAS03_HF","04","CL1","cool","long","chill1"
"VIBCAS03_HF_05","VIBCAS","03","HF","VIBCAS03_HF","05","WL1","warm","long","chill1"
"VIBCAS03_HF_06","VIBCAS","03","HF","VIBCAS03_HF","06","CL0","cool","long","chill0"
"VIBCAS03_HF_07","VIBCAS","03","HF","VIBCAS03_HF","07","WL2","warm","long","chill2"
"VIBCAS03_HF_08","VIBCAS","03","HF","VIBCAS03_HF","08","CS2","cool","short","chill2"
"VIBCAS03_HF_09","VIBCAS","03","HF","VIBCAS03_HF","09","WS2","warm","short","chill2"
"VIBCAS03_HF_10","VIBCAS","03","HF","VIBCAS03_HF","10","CS1","cool","short","chill1"
"VIBCAS03_HF_11","VIBCAS","03","HF","VIBCAS03_HF","11","CS0","cool","short","chill0"
"VIBCAS03_HF_12","VIBCAS","03","HF","VIBCAS03_HF","12","WL0","warm","long","chill0"
"VIBCAS04_HF_01","VIBCAS","04","HF","VIBCAS04_HF","01","CL2","cool","long","chill2"
"VIBCAS04_HF_02","VIBCAS","04","HF","VIBCAS04_HF","02","WS1","warm","short","chill1"
"VIBCAS04_HF_03","VIBCAS","04","HF","VIBCAS04_HF","03","CL0","cool","long","chill0"
"VIBCAS04_HF_04","VIBCAS","04","HF","VIBCAS04_HF","04","WL2","warm","long","chill2"
"VIBCAS04_HF_05","VIBCAS","04","HF","VIBCAS04_HF","05","WL0","warm","long","chill0"
"VIBCAS04_HF_06","VIBCAS","04","HF","VIBCAS04_HF","06","CL1","cool","long","chill1"
"VIBCAS04_HF_07","VIBCAS","04","HF","VIBCAS04_HF","07","WS2","warm","short","chill2"
"VIBCAS04_HF_08","VIBCAS","04","HF","VIBCAS04_HF","08","CS2","cool","short","chill2"
"VIBCAS04_HF_09","VIBCAS","04","HF","VIBCAS04_HF","09","CS0","cool","short","chill0"
"VIBCAS04_HF_10","VIBCAS","04","HF","VIBCAS04_HF","10","WS0","warm","short","chill0"
"VIBCAS04_HF_11","VIBCAS","04","HF","VIBCAS04_HF","11","WL1","warm","long","chill1"
"VIBCAS04_HF_12","VIBCAS","04","HF","VIBCAS04_HF","12","CS1","cool","short","chill1"
"VIBCAS04_SH_01","VIBCAS","04","SH","VIBCAS04_SH","01","CL2","cool","long","chill2"
"VIBCAS04_SH_02","VIBCAS","04","SH","VIBCAS04_SH","02","WL1","warm","long","chill1"
"VIBCAS04_SH_03","VIBCAS","04","SH","VIBCAS04_SH","03","WS2","warm","short","chill2"
"VIBCAS04_SH_04","VIBCAS","04","SH","VIBCAS04_SH","04","CL0","cool","long","chill0"
"VIBCAS04_SH_05","VIBCAS","04","SH","VIBCAS04_SH","05","CS2","cool","short","chill2"
"VIBCAS04_SH_06","VIBCAS","04","SH","VIBCAS04_SH","06","CS1","cool","short","chill1"
"VIBCAS04_SH_07","VIBCAS","04","SH","VIBCAS04_SH","07","CL1","cool","long","chill1"
"VIBCAS04_SH_08","VIBCAS","04","SH","VIBCAS04_SH","08","WS1","warm","short","chill1"
"VIBCAS04_SH_09","VIBCAS","04","SH","VIBCAS04_SH","09","WL0","warm","long","chill0"
"VIBCAS04_SH_10","VIBCAS","04","SH","VIBCAS04_SH","10","CS0","cool","short","chill0"
"VIBCAS04_SH_11","VIBCAS","04","SH","VIBCAS04_SH","11","WL2","warm","long","chill2"
"VIBCAS04_SH_12","VIBCAS","04","SH","VIBCAS04_SH","12","WS0","warm","short","chill0"
"VIBCAS05_SH_01","VIBCAS","05","SH","VIBCAS05_SH","01","CL2","cool","long","chill2"
"VIBCAS05_SH_02","VIBCAS","05","SH","VIBCAS05_SH","02","WS2","warm","short","chill2"
"VIBCAS05_SH_03","VIBCAS","05","SH","VIBCAS05_SH","03","CS2","cool","short","chill2"
"VIBCAS05_SH_04","VIBCAS","05","SH","VIBCAS05_SH","04","CL1","cool","long","chill1"
"VIBCAS05_SH_05","VIBCAS","05","SH","VIBCAS05_SH","05","CL0","cool","long","chill0"
"VIBCAS05_SH_06","VIBCAS","05","SH","VIBCAS05_SH","06","WS0","warm","short","chill0"
"VIBCAS05_SH_07","VIBCAS","05","SH","VIBCAS05_SH","07","WS1","warm","short","chill1"
"VIBCAS05_SH_08","VIBCAS","05","SH","VIBCAS05_SH","08","CS1","cool","short","chill1"
"VIBCAS05_SH_09","VIBCAS","05","SH","VIBCAS05_SH","09","WL0","warm","long","chill0"
"VIBCAS05_SH_10","VIBCAS","05","SH","VIBCAS05_SH","10","CS0","cool","short","chill0"
"VIBCAS05_SH_11","VIBCAS","05","SH","VIBCAS05_SH","11","WL2","warm","long","chill2"
"VIBCAS05_SH_12","VIBCAS","05","SH","VIBCAS05_SH","12","WL1","warm","long","chill1"
"VIBCAS06_SH_01","VIBCAS","06","SH","VIBCAS06_SH","01","CL0","cool","long","chill0"
"VIBCAS06_SH_02","VIBCAS","06","SH","VIBCAS06_SH","02","CS2","cool","short","chill2"
"VIBCAS06_SH_03","VIBCAS","06","SH","VIBCAS06_SH","03","WS1","warm","short","chill1"
"VIBCAS06_SH_04","VIBCAS","06","SH","VIBCAS06_SH","04","CS0","cool","short","chill0"
"VIBCAS06_SH_05","VIBCAS","06","SH","VIBCAS06_SH","05","WL0","warm","long","chill0"
"VIBCAS06_SH_06","VIBCAS","06","SH","VIBCAS06_SH","06","CS1","cool","short","chill1"
"VIBCAS06_SH_07","VIBCAS","06","SH","VIBCAS06_SH","07","WS2","warm","short","chill2"
"VIBCAS06_SH_08","VIBCAS","06","SH","VIBCAS06_SH","08","CL2","cool","long","chill2"
"VIBCAS06_SH_09","VIBCAS","06","SH","VIBCAS06_SH","09","WL2","warm","long","chill2"
"VIBCAS06_SH_10","VIBCAS","06","SH","VIBCAS06_SH","10","CL1","cool","long","chill1"
"VIBCAS06_SH_11","VIBCAS","06","SH","VIBCAS06_SH","11","WL1","warm","long","chill1"
"VIBCAS06_SH_12","VIBCAS","06","SH","VIBCAS06_SH","12","WS0","warm","short","chill0"
"VIBCAS07_HF_01","VIBCAS","07","HF","VIBCAS07_HF","01","WL2","warm","long","chill2"
"VIBCAS07_HF_02","VIBCAS","07","HF","VIBCAS07_HF","02","CS1","cool","short","chill1"
"VIBCAS07_HF_03","VIBCAS","07","HF","VIBCAS07_HF","03","WS0","warm","short","chill0"
"VIBCAS07_HF_04","VIBCAS","07","HF","VIBCAS07_HF","04","CL2","cool","long","chill2"
"VIBCAS07_HF_05","VIBCAS","07","HF","VIBCAS07_HF","05","CS0","cool","short","chill0"
"VIBCAS07_HF_06","VIBCAS","07","HF","VIBCAS07_HF","06","WL1","warm","long","chill1"
"VIBCAS07_HF_07","VIBCAS","07","HF","VIBCAS07_HF","07","CL0","cool","long","chill0"
"VIBCAS07_HF_08","VIBCAS","07","HF","VIBCAS07_HF","08","WL0","warm","long","chill0"
"VIBCAS07_HF_09","VIBCAS","07","HF","VIBCAS07_HF","09","WS2","warm","short","chill2"
"VIBCAS07_HF_10","VIBCAS","07","HF","VIBCAS07_HF","10","WS1","warm","short","chill1"
"VIBCAS07_HF_11","VIBCAS","07","HF","VIBCAS07_HF","11","CS2","cool","short","chill2"
"VIBCAS07_HF_12","VIBCAS","07","HF","VIBCAS07_HF","12","CL1","cool","long","chill1"
"VIBCAS07_SH_01","VIBCAS","07","SH","VIBCAS07_SH","01","WL2","warm","long","chill2"
"VIBCAS07_SH_02","VIBCAS","07","SH","VIBCAS07_SH","02","WL1","warm","long","chill1"
"VIBCAS07_SH_03","VIBCAS","07","SH","VIBCAS07_SH","03","CS0","cool","short","chill0"
"VIBCAS07_SH_04","VIBCAS","07","SH","VIBCAS07_SH","04","CS1","cool","short","chill1"
"VIBCAS07_SH_05","VIBCAS","07","SH","VIBCAS07_SH","05","WS0","warm","short","chill0"
"VIBCAS07_SH_06","VIBCAS","07","SH","VIBCAS07_SH","06","CL1","cool","long","chill1"
"VIBCAS07_SH_07","VIBCAS","07","SH","VIBCAS07_SH","07","CL0","cool","long","chill0"
"VIBCAS07_SH_08","VIBCAS","07","SH","VIBCAS07_SH","08","CL2","cool","long","chill2"
"VIBCAS07_SH_09","VIBCAS","07","SH","VIBCAS07_SH","09","WS1","warm","short","chill1"
"VIBCAS07_SH_10","VIBCAS","07","SH","VIBCAS07_SH","10","CS2","cool","short","chill2"
"VIBCAS07_SH_11","VIBCAS","07","SH","VIBCAS07_SH","11","WL0","warm","long","chill0"
"VIBCAS07_SH_12","VIBCAS","07","SH","VIBCAS07_SH","12","WS2","warm","short","chill2"
"VIBCAS08_HF_01","VIBCAS","08","HF","VIBCAS08_HF","01","WL0","warm","long","chill0"
"VIBCAS08_HF_02","VIBCAS","08","HF","VIBCAS08_HF","02","WS1","warm","short","chill1"
"VIBCAS08_HF_03","VIBCAS","08","HF","VIBCAS08_HF","03","CS2","cool","short","chill2"
"VIBCAS08_HF_04","VIBCAS","08","HF","VIBCAS08_HF","04","WL1","warm","long","chill1"
"VIBCAS08_HF_05","VIBCAS","08","HF","VIBCAS08_HF","05","CL2","cool","long","chill2"
"VIBCAS08_HF_06","VIBCAS","08","HF","VIBCAS08_HF","06","WS2","warm","short","chill2"
"VIBCAS08_HF_07","VIBCAS","08","HF","VIBCAS08_HF","07","WS0","warm","short","chill0"
"VIBCAS08_HF_08","VIBCAS","08","HF","VIBCAS08_HF","08","CS0","cool","short","chill0"
"VIBCAS08_HF_09","VIBCAS","08","HF","VIBCAS08_HF","09","CL0","cool","long","chill0"
"VIBCAS08_HF_10","VIBCAS","08","HF","VIBCAS08_HF","10","WL2","warm","long","chill2"
"VIBCAS08_HF_11","VIBCAS","08","HF","VIBCAS08_HF","11","CL1","cool","long","chill1"
"VIBCAS08_HF_12","VIBCAS","08","HF","VIBCAS08_HF","12","CS1","cool","short","chill1"
"VIBCAS08_SH_01","VIBCAS","08","SH","VIBCAS08_SH","01","WS0","warm","short","chill0"
"VIBCAS08_SH_02","VIBCAS","08","SH","VIBCAS08_SH","02","CS1","cool","short","chill1"
"VIBCAS08_SH_03","VIBCAS","08","SH","VIBCAS08_SH","03","CL1","cool","long","chill1"
"VIBCAS08_SH_04","VIBCAS","08","SH","VIBCAS08_SH","04","WL1","warm","long","chill1"
"VIBCAS08_SH_05","VIBCAS","08","SH","VIBCAS08_SH","05","WL2","warm","long","chill2"
"VIBCAS08_SH_06","VIBCAS","08","SH","VIBCAS08_SH","06","WS1","warm","short","chill1"
"VIBCAS08_SH_07","VIBCAS","08","SH","VIBCAS08_SH","07","WL0","warm","long","chill0"
"VIBCAS08_SH_08","VIBCAS","08","SH","VIBCAS08_SH","08","WS2","warm","short","chill2"
"VIBCAS08_SH_09","VIBCAS","08","SH","VIBCAS08_SH","09","CS2","cool","short","chill2"
"VIBCAS08_SH_10","VIBCAS","08","SH","VIBCAS08_SH","10","CS0","cool","short","chill0"
"VIBCAS08_SH_11","VIBCAS","08","SH","VIBCAS08_SH","11","CL0","cool","long","chill0"
"VIBCAS08_SH_12","VIBCAS","08","SH","VIBCAS08_SH","12","CL2","cool","long","chill2"
"VIBCAS10_HF_01","VIBCAS","10","HF","VIBCAS10_HF","01","CS0","cool","short","chill0"
"VIBCAS10_HF_02","VIBCAS","10","HF","VIBCAS10_HF","02","WS1","warm","short","chill1"
"VIBCAS10_HF_03","VIBCAS","10","HF","VIBCAS10_HF","03","WS0","warm","short","chill0"
"VIBCAS10_HF_04","VIBCAS","10","HF","VIBCAS10_HF","04","CS2","cool","short","chill2"
"VIBCAS10_HF_05","VIBCAS","10","HF","VIBCAS10_HF","05","CL1","cool","long","chill1"
"VIBCAS10_HF_06","VIBCAS","10","HF","VIBCAS10_HF","06","WL2","warm","long","chill2"
"VIBCAS10_HF_07","VIBCAS","10","HF","VIBCAS10_HF","07","CL0","cool","long","chill0"
"VIBCAS10_HF_08","VIBCAS","10","HF","VIBCAS10_HF","08","WL0","warm","long","chill0"
"VIBCAS10_HF_09","VIBCAS","10","HF","VIBCAS10_HF","09","CS1","cool","short","chill1"
"VIBCAS10_HF_10","VIBCAS","10","HF","VIBCAS10_HF","10","CL2","cool","long","chill2"
"VIBCAS10_HF_11","VIBCAS","10","HF","VIBCAS10_HF","11","WL1","warm","long","chill1"
"VIBCAS10_HF_12","VIBCAS","10","HF","VIBCAS10_HF","12","WS2","warm","short","chill2"
"VIBLAN02_SH_01","VIBLAN","02","SH","VIBLAN02_SH","01","CL1","cool","long","chill1"
"VIBLAN02_SH_02","VIBLAN","02","SH","VIBLAN02_SH","02","CL2","cool","long","chill2"
"VIBLAN02_SH_03","VIBLAN","02","SH","VIBLAN02_SH","03","CL0","cool","long","chill0"
"VIBLAN02_SH_04","VIBLAN","02","SH","VIBLAN02_SH","04","WS2","warm","short","chill2"
"VIBLAN02_SH_05","VIBLAN","02","SH","VIBLAN02_SH","05","WL2","warm","long","chill2"
"VIBLAN02_SH_06","VIBLAN","02","SH","VIBLAN02_SH","06","WS1","warm","short","chill1"
"VIBLAN02_SH_07","VIBLAN","02","SH","VIBLAN02_SH","07","CS0","cool","short","chill0"
"VIBLAN02_SH_08","VIBLAN","02","SH","VIBLAN02_SH","08","CS1","cool","short","chill1"
"VIBLAN02_SH_09","VIBLAN","02","SH","VIBLAN02_SH","09","WL0","warm","long","chill0"
"VIBLAN02_SH_10","VIBLAN","02","SH","VIBLAN02_SH","10","WS0","warm","short","chill0"
"VIBLAN02_SH_11","VIBLAN","02","SH","VIBLAN02_SH","11","CS2","cool","short","chill2"
"VIBLAN02_SH_12","VIBLAN","02","SH","VIBLAN02_SH","12","WL1","warm","long","chill1"
"VIBLAN03_HF_01","VIBLAN","03","HF","VIBLAN03_HF","01","CL2","cool","long","chill2"
"VIBLAN03_HF_02","VIBLAN","03","HF","VIBLAN03_HF","02","CS1","cool","short","chill1"
"VIBLAN03_HF_03","VIBLAN","03","HF","VIBLAN03_HF","03","WS1","warm","short","chill1"
"VIBLAN03_HF_04","VIBLAN","03","HF","VIBLAN03_HF","04","CS0","cool","short","chill0"
"VIBLAN03_HF_05","VIBLAN","03","HF","VIBLAN03_HF","05","WL0","warm","long","chill0"
"VIBLAN03_HF_06","VIBLAN","03","HF","VIBLAN03_HF","06","WS0","warm","short","chill0"
"VIBLAN03_HF_07","VIBLAN","03","HF","VIBLAN03_HF","07","WL2","warm","long","chill2"
"VIBLAN03_HF_08","VIBLAN","03","HF","VIBLAN03_HF","08","CS2","cool","short","chill2"
"VIBLAN03_HF_09","VIBLAN","03","HF","VIBLAN03_HF","09","WL1","warm","long","chill1"
"VIBLAN03_HF_10","VIBLAN","03","HF","VIBLAN03_HF","10","CL1","cool","long","chill1"
"VIBLAN03_HF_11","VIBLAN","03","HF","VIBLAN03_HF","11","WS2","warm","short","chill2"
"VIBLAN03_HF_12","VIBLAN","03","HF","VIBLAN03_HF","12","CL0","cool","long","chill0"
"VIBLAN04_HF_01","VIBLAN","04","HF","VIBLAN04_HF","01","WL2","warm","long","chill2"
"VIBLAN04_HF_02","VIBLAN","04","HF","VIBLAN04_HF","02","WL1","warm","long","chill1"
"VIBLAN04_HF_03","VIBLAN","04","HF","VIBLAN04_HF","03","CL0","cool","long","chill0"
"VIBLAN04_HF_04","VIBLAN","04","HF","VIBLAN04_HF","04","CL2","cool","long","chill2"
"VIBLAN04_HF_05","VIBLAN","04","HF","VIBLAN04_HF","05","WS1","warm","short","chill1"
"VIBLAN04_HF_06","VIBLAN","04","HF","VIBLAN04_HF","06","WL0","warm","long","chill0"
"VIBLAN04_HF_07","VIBLAN","04","HF","VIBLAN04_HF","07","CL1","cool","long","chill1"
"VIBLAN04_HF_08","VIBLAN","04","HF","VIBLAN04_HF","08","CS2","cool","short","chill2"
"VIBLAN04_HF_09","VIBLAN","04","HF","VIBLAN04_HF","09","WS0","warm","short","chill0"
"VIBLAN04_HF_10","VIBLAN","04","HF","VIBLAN04_HF","10","CS1","cool","short","chill1"
"VIBLAN04_HF_11","VIBLAN","04","HF","VIBLAN04_HF","11","WS2","warm","short","chill2"
"VIBLAN04_HF_12","VIBLAN","04","HF","VIBLAN04_HF","12","CS0","cool","short","chill0"
"VIBLAN04_SH_01","VIBLAN","04","SH","VIBLAN04_SH","01","CL1","cool","long","chill1"
"VIBLAN04_SH_02","VIBLAN","04","SH","VIBLAN04_SH","02","WL2","warm","long","chill2"
"VIBLAN04_SH_03","VIBLAN","04","SH","VIBLAN04_SH","03","CS1","cool","short","chill1"
"VIBLAN04_SH_04","VIBLAN","04","SH","VIBLAN04_SH","04","CS2","cool","short","chill2"
"VIBLAN04_SH_05","VIBLAN","04","SH","VIBLAN04_SH","05","WL0","warm","long","chill0"
"VIBLAN04_SH_06","VIBLAN","04","SH","VIBLAN04_SH","06","WS0","warm","short","chill0"
"VIBLAN04_SH_07","VIBLAN","04","SH","VIBLAN04_SH","07","CS0","cool","short","chill0"
"VIBLAN04_SH_08","VIBLAN","04","SH","VIBLAN04_SH","08","CL0","cool","long","chill0"
"VIBLAN04_SH_09","VIBLAN","04","SH","VIBLAN04_SH","09","WS2","warm","short","chill2"
"VIBLAN04_SH_10","VIBLAN","04","SH","VIBLAN04_SH","10","WS1","warm","short","chill1"
"VIBLAN04_SH_11","VIBLAN","04","SH","VIBLAN04_SH","11","WL1","warm","long","chill1"
"VIBLAN04_SH_12","VIBLAN","04","SH","VIBLAN04_SH","12","CL2","cool","long","chill2"
"VIBLAN05_SH_01","VIBLAN","05","SH","VIBLAN05_SH","01","WL0","warm","long","chill0"
"VIBLAN05_SH_02","VIBLAN","05","SH","VIBLAN05_SH","02","CS1","cool","short","chill1"
"VIBLAN05_SH_03","VIBLAN","05","SH","VIBLAN05_SH","03","WL2","warm","long","chill2"
"VIBLAN05_SH_04","VIBLAN","05","SH","VIBLAN05_SH","04","WS2","warm","short","chill2"
"VIBLAN05_SH_05","VIBLAN","05","SH","VIBLAN05_SH","05","WL1","warm","long","chill1"
"VIBLAN05_SH_06","VIBLAN","05","SH","VIBLAN05_SH","06","CL0","cool","long","chill0"
"VIBLAN05_SH_07","VIBLAN","05","SH","VIBLAN05_SH","07","WS0","warm","short","chill0"
"VIBLAN05_SH_08","VIBLAN","05","SH","VIBLAN05_SH","08","CS0","cool","short","chill0"
"VIBLAN05_SH_09","VIBLAN","05","SH","VIBLAN05_SH","09","WS1","warm","short","chill1"
"VIBLAN05_SH_10","VIBLAN","05","SH","VIBLAN05_SH","10","CL2","cool","long","chill2"
"VIBLAN05_SH_11","VIBLAN","05","SH","VIBLAN05_SH","11","CL1","cool","long","chill1"
"VIBLAN05_SH_12","VIBLAN","05","SH","VIBLAN05_SH","12","CS2","cool","short","chill2"
"VIBLAN06_SH_01","VIBLAN","06","SH","VIBLAN06_SH","01","CL2","cool","long","chill2"
"VIBLAN06_SH_02","VIBLAN","06","SH","VIBLAN06_SH","02","CS2","cool","short","chill2"
"VIBLAN06_SH_03","VIBLAN","06","SH","VIBLAN06_SH","03","WS0","warm","short","chill0"
"VIBLAN06_SH_04","VIBLAN","06","SH","VIBLAN06_SH","04","CL0","cool","long","chill0"
"VIBLAN06_SH_05","VIBLAN","06","SH","VIBLAN06_SH","05","CL1","cool","long","chill1"
"VIBLAN06_SH_06","VIBLAN","06","SH","VIBLAN06_SH","06","WL0","warm","long","chill0"
"VIBLAN06_SH_07","VIBLAN","06","SH","VIBLAN06_SH","07","CS1","cool","short","chill1"
"VIBLAN06_SH_08","VIBLAN","06","SH","VIBLAN06_SH","08","WS1","warm","short","chill1"
"VIBLAN06_SH_09","VIBLAN","06","SH","VIBLAN06_SH","09","WL2","warm","long","chill2"
"VIBLAN06_SH_10","VIBLAN","06","SH","VIBLAN06_SH","10","CS0","cool","short","chill0"
"VIBLAN06_SH_11","VIBLAN","06","SH","VIBLAN06_SH","11","WL1","warm","long","chill1"
"VIBLAN06_SH_12","VIBLAN","06","SH","VIBLAN06_SH","12","WS2","warm","short","chill2"
"VIBLAN07_SH_01","VIBLAN","07","SH","VIBLAN07_SH","01","CL0","cool","long","chill0"
"VIBLAN07_SH_02","VIBLAN","07","SH","VIBLAN07_SH","02","WS2","warm","short","chill2"
"VIBLAN07_SH_03","VIBLAN","07","SH","VIBLAN07_SH","03","CS2","cool","short","chill2"
"VIBLAN07_SH_04","VIBLAN","07","SH","VIBLAN07_SH","04","WS1","warm","short","chill1"
"VIBLAN07_SH_05","VIBLAN","07","SH","VIBLAN07_SH","05","CS1","cool","short","chill1"
"VIBLAN07_SH_06","VIBLAN","07","SH","VIBLAN07_SH","06","WL0","warm","long","chill0"
"VIBLAN07_SH_07","VIBLAN","07","SH","VIBLAN07_SH","07","WS0","warm","short","chill0"
"VIBLAN07_SH_08","VIBLAN","07","SH","VIBLAN07_SH","08","WL2","warm","long","chill2"
"VIBLAN07_SH_09","VIBLAN","07","SH","VIBLAN07_SH","09","WL1","warm","long","chill1"
"VIBLAN07_SH_10","VIBLAN","07","SH","VIBLAN07_SH","10","CL2","cool","long","chill2"
"VIBLAN07_SH_11","VIBLAN","07","SH","VIBLAN07_SH","11","CL1","cool","long","chill1"
"VIBLAN07_SH_12","VIBLAN","07","SH","VIBLAN07_SH","12","CS0","cool","short","chill0"
"VIBLAN09_HF_01","VIBLAN","09","HF","VIBLAN09_HF","01","WL0","warm","long","chill0"
"VIBLAN09_HF_02","VIBLAN","09","HF","VIBLAN09_HF","02","CL0","cool","long","chill0"
"VIBLAN09_HF_03","VIBLAN","09","HF","VIBLAN09_HF","03","CL1","cool","long","chill1"
"VIBLAN09_HF_04","VIBLAN","09","HF","VIBLAN09_HF","04","WL2","warm","long","chill2"
"VIBLAN09_HF_05","VIBLAN","09","HF","VIBLAN09_HF","05","WS1","warm","short","chill1"
"VIBLAN09_HF_06","VIBLAN","09","HF","VIBLAN09_HF","06","CS1","cool","short","chill1"
"VIBLAN09_HF_07","VIBLAN","09","HF","VIBLAN09_HF","07","WL1","warm","long","chill1"
"VIBLAN09_HF_08","VIBLAN","09","HF","VIBLAN09_HF","08","WS0","warm","short","chill0"
"VIBLAN09_HF_09","VIBLAN","09","HF","VIBLAN09_HF","09","CS2","cool","short","chill2"
"VIBLAN09_HF_10","VIBLAN","09","HF","VIBLAN09_HF","10","WS2","warm","short","chill2"
"VIBLAN09_HF_11","VIBLAN","09","HF","VIBLAN09_HF","11","CS0","cool","short","chill0"
"VIBLAN09_HF_12","VIBLAN","09","HF","VIBLAN09_HF","12","CL2","cool","long","chill2"
"VIBLAN09_SH_01","VIBLAN","09","SH","VIBLAN09_SH","01","WL0","warm","long","chill0"
"VIBLAN09_SH_02","VIBLAN","09","SH","VIBLAN09_SH","02","CS1","cool","short","chill1"
"VIBLAN09_SH_03","VIBLAN","09","SH","VIBLAN09_SH","03","CS0","cool","short","chill0"
"VIBLAN09_SH_04","VIBLAN","09","SH","VIBLAN09_SH","04","CL2","cool","long","chill2"
"VIBLAN09_SH_05","VIBLAN","09","SH","VIBLAN09_SH","05","WS1","warm","short","chill1"
"VIBLAN09_SH_06","VIBLAN","09","SH","VIBLAN09_SH","06","WL2","warm","long","chill2"
"VIBLAN09_SH_07","VIBLAN","09","SH","VIBLAN09_SH","07","CL1","cool","long","chill1"
"VIBLAN09_SH_08","VIBLAN","09","SH","VIBLAN09_SH","08","WS2","warm","short","chill2"
"VIBLAN09_SH_09","VIBLAN","09","SH","VIBLAN09_SH","09","WL1","warm","long","chill1"
"VIBLAN09_SH_10","VIBLAN","09","SH","VIBLAN09_SH","10","WS0","warm","short","chill0"
"VIBLAN09_SH_11","VIBLAN","09","SH","VIBLAN09_SH","11","CL0","cool","long","chill0"
"VIBLAN09_SH_12","VIBLAN","09","SH","VIBLAN09_SH","12","CS2","cool","short","chill2"
"VIBLAN10_HF_01","VIBLAN","10","HF","VIBLAN10_HF","01","CS2","cool","short","chill2"
"VIBLAN10_HF_02","VIBLAN","10","HF","VIBLAN10_HF","02","WL2","warm","long","chill2"
"VIBLAN10_HF_03","VIBLAN","10","HF","VIBLAN10_HF","03","WS2","warm","short","chill2"
"VIBLAN10_HF_04","VIBLAN","10","HF","VIBLAN10_HF","04","WS1","warm","short","chill1"
"VIBLAN10_HF_05","VIBLAN","10","HF","VIBLAN10_HF","05","WL1","warm","long","chill1"
"VIBLAN10_HF_06","VIBLAN","10","HF","VIBLAN10_HF","06","WS0","warm","short","chill0"
"VIBLAN10_HF_07","VIBLAN","10","HF","VIBLAN10_HF","07","CL2","cool","long","chill2"
"VIBLAN10_HF_08","VIBLAN","10","HF","VIBLAN10_HF","08","WL0","warm","long","chill0"
"VIBLAN10_HF_09","VIBLAN","10","HF","VIBLAN10_HF","09","CS0","cool","short","chill0"
"VIBLAN10_HF_10","VIBLAN","10","HF","VIBLAN10_HF","10","CL1","cool","long","chill1"
"VIBLAN10_HF_11","VIBLAN","10","HF","VIBLAN10_HF","11","CL0","cool","long","chill0"
"VIBLAN10_HF_12","VIBLAN","10","HF","VIBLAN10_HF","12","CS1","cool","short","chill1"
"VIBLAN11_HF_01","VIBLAN","11","HF","VIBLAN11_HF","01","WS0","warm","short","chill0"
"VIBLAN11_HF_02","VIBLAN","11","HF","VIBLAN11_HF","02","WL1","warm","long","chill1"
"VIBLAN11_HF_03","VIBLAN","11","HF","VIBLAN11_HF","03","CS1","cool","short","chill1"
"VIBLAN11_HF_04","VIBLAN","11","HF","VIBLAN11_HF","04","WS2","warm","short","chill2"
"VIBLAN11_HF_05","VIBLAN","11","HF","VIBLAN11_HF","05","WL2","warm","long","chill2"
"VIBLAN11_HF_06","VIBLAN","11","HF","VIBLAN11_HF","06","CL2","cool","long","chill2"
"VIBLAN11_HF_07","VIBLAN","11","HF","VIBLAN11_HF","07","CL1","cool","long","chill1"
"VIBLAN11_HF_08","VIBLAN","11","HF","VIBLAN11_HF","08","CS0","cool","short","chill0"
"VIBLAN11_HF_09","VIBLAN","11","HF","VIBLAN11_HF","09","WL0","warm","long","chill0"
"VIBLAN11_HF_10","VIBLAN","11","HF","VIBLAN11_HF","10","CS2","cool","short","chill2"
"VIBLAN11_HF_11","VIBLAN","11","HF","VIBLAN11_HF","11","WS1","warm","short","chill1"
"VIBLAN11_HF_12","VIBLAN","11","HF","VIBLAN11_HF","12","CL0","cool","long","chill0"
"VIBLAN12_HF_01","VIBLAN","12","HF","VIBLAN12_HF","01","CS1","cool","short","chill1"
"VIBLAN12_HF_02","VIBLAN","12","HF","VIBLAN12_HF","02","CL1","cool","long","chill1"
"VIBLAN12_HF_03","VIBLAN","12","HF","VIBLAN12_HF","03","CL2","cool","long","chill2"
"VIBLAN12_HF_04","VIBLAN","12","HF","VIBLAN12_HF","04","WL1","warm","long","chill1"
"VIBLAN12_HF_05","VIBLAN","12","HF","VIBLAN12_HF","05","WL2","warm","long","chill2"
"VIBLAN12_HF_06","VIBLAN","12","HF","VIBLAN12_HF","06","WL0","warm","long","chill0"
"VIBLAN12_HF_07","VIBLAN","12","HF","VIBLAN12_HF","07","WS2","warm","short","chill2"
"VIBLAN12_HF_08","VIBLAN","12","HF","VIBLAN12_HF","08","WS0","warm","short","chill0"
"VIBLAN12_HF_09","VIBLAN","12","HF","VIBLAN12_HF","09","CS0","cool","short","chill0"
"VIBLAN12_HF_10","VIBLAN","12","HF","VIBLAN12_HF","10","CS2","cool","short","chill2"
"VIBLAN12_HF_11","VIBLAN","12","HF","VIBLAN12_HF","11","WS1","warm","short","chill1"
